"Статус","Количество"
"Active","32"
"Withdrawn","57"
"Final","281"
"Superseded","23"
"Rejected","124"
"Deferred","36"
"Accepted","47"
"Draft","30"
"Provisional","2"
"April Fool!","1"
"Total","633"
